         662        1370
         660        1371
         661        1371
         662        1371
         663        1371
         657        1372
         658        1372
         659        1372
         660        1372
         661        1372
         662        1372
         663        1372
         655        1373
         656        1373
         657        1373
         658        1373
         659        1373
         660        1373
         661        1373
         662        1373
         663        1373
         653        1374
         654        1374
         655        1374
         656        1374
         657        1374
         658        1374
         659        1374
         660        1374
         661        1374
         662        1374
         663        1374
         664        1374
         651        1375
         652        1375
         653        1375
         654        1375
         655        1375
         656        1375
         657        1375
         658        1375
         659        1375
         660        1375
         661        1375
         662        1375
         663        1375
         664        1375
         648        1376
         649        1376
         650        1376
         651        1376
         652        1376
         653        1376
         654        1376
         655        1376
         656        1376
         657        1376
         658        1376
         659        1376
         660        1376
         661        1376
         662        1376
         663        1376
         664        1376
         665        1376
         646        1377
         647        1377
         648        1377
         649        1377
         650        1377
         651        1377
         652        1377
         653        1377
         654        1377
         655        1377
         656        1377
         657        1377
         658        1377
         659        1377
         660        1377
         661        1377
         662        1377
         663        1377
         664        1377
         665        1377
         645        1378
         646        1378
         647        1378
         648        1378
         649        1378
         650        1378
         651        1378
         652        1378
         653        1378
         654        1378
         655        1378
         656        1378
         657        1378
         658        1378
         659        1378
         660        1378
         661        1378
         662        1378
         663        1378
         664        1378
         665        1378
         666        1378
         646        1379
         647        1379
         648        1379
         649        1379
         650        1379
         651        1379
         652        1379
         653        1379
         654        1379
         655        1379
         656        1379
         657        1379
         658        1379
         659        1379
         660        1379
         661        1379
         662        1379
         663        1379
         664        1379
         665        1379
         666        1379
         646        1380
         647        1380
         648        1380
         649        1380
         650        1380
         651        1380
         652        1380
         653        1380
         654        1380
         655        1380
         656        1380
         657        1380
         658        1380
         659        1380
         660        1380
         661        1380
         662        1380
         663        1380
         664        1380
         665        1380
         666        1380
         647        1381
         648        1381
         649        1381
         650        1381
         651        1381
         652        1381
         653        1381
         654        1381
         655        1381
         656        1381
         657        1381
         658        1381
         659        1381
         660        1381
         661        1381
         662        1381
         663        1381
         664        1381
         665        1381
         666        1381
         667        1381
         647        1382
         648        1382
         649        1382
         650        1382
         651        1382
         652        1382
         653        1382
         654        1382
         655        1382
         656        1382
         657        1382
         658        1382
         659        1382
         660        1382
         661        1382
         662        1382
         663        1382
         664        1382
         665        1382
         666        1382
         667        1382
         647        1383
         648        1383
         649        1383
         650        1383
         651        1383
         652        1383
         653        1383
         654        1383
         655        1383
         656        1383
         657        1383
         658        1383
         659        1383
         660        1383
         661        1383
         662        1383
         663        1383
         664        1383
         665        1383
         666        1383
         667        1383
         668        1383
         648        1384
         649        1384
         650        1384
         651        1384
         652        1384
         653        1384
         654        1384
         655        1384
         656        1384
         657        1384
         658        1384
         659        1384
         660        1384
         661        1384
         662        1384
         663        1384
         664        1384
         665        1384
         666        1384
         667        1384
         668        1384
         648        1385
         649        1385
         650        1385
         651        1385
         652        1385
         653        1385
         654        1385
         655        1385
         656        1385
         657        1385
         658        1385
         659        1385
         660        1385
         661        1385
         662        1385
         663        1385
         664        1385
         665        1385
         666        1385
         667        1385
         668        1385
         669        1385
         649        1386
         650        1386
         651        1386
         652        1386
         653        1386
         654        1386
         655        1386
         656        1386
         657        1386
         658        1386
         659        1386
         660        1386
         661        1386
         662        1386
         663        1386
         664        1386
         665        1386
         666        1386
         667        1386
         668        1386
         669        1386
         649        1387
         650        1387
         651        1387
         652        1387
         653        1387
         654        1387
         655        1387
         656        1387
         657        1387
         658        1387
         659        1387
         660        1387
         661        1387
         662        1387
         663        1387
         664        1387
         665        1387
         666        1387
         667        1387
         668        1387
         669        1387
         650        1388
         651        1388
         652        1388
         653        1388
         654        1388
         655        1388
         656        1388
         657        1388
         658        1388
         659        1388
         660        1388
         661        1388
         662        1388
         663        1388
         664        1388
         665        1388
         666        1388
         667        1388
         668        1388
         669        1388
         670        1388
         650        1389
         651        1389
         652        1389
         653        1389
         654        1389
         655        1389
         656        1389
         657        1389
         658        1389
         659        1389
         660        1389
         661        1389
         662        1389
         663        1389
         664        1389
         665        1389
         666        1389
         667        1389
         668        1389
         669        1389
         651        1390
         652        1390
         653        1390
         654        1390
         655        1390
         656        1390
         657        1390
         658        1390
         659        1390
         660        1390
         661        1390
         662        1390
         663        1390
         664        1390
         665        1390
         666        1390
         651        1391
         652        1391
         653        1391
         654        1391
         655        1391
         656        1391
         657        1391
         658        1391
         659        1391
         660        1391
         661        1391
         662        1391
         663        1391
         664        1391
         651        1392
         652        1392
         653        1392
         654        1392
         655        1392
         656        1392
         657        1392
         658        1392
         659        1392
         660        1392
         661        1392
         652        1393
         653        1393
         654        1393
         655        1393
         656        1393
         657        1393
         658        1393
         652        1394
         653        1394
         654        1394
         655        1394
         656        1394
         653        1395
