         681        1363
         678        1364
         679        1364
         680        1364
         681        1364
         682        1364
         675        1365
         676        1365
         677        1365
         678        1365
         679        1365
         680        1365
         681        1365
         682        1365
         672        1366
         673        1366
         674        1366
         675        1366
         676        1366
         677        1366
         678        1366
         679        1366
         680        1366
         681        1366
         682        1366
         683        1366
         670        1367
         671        1367
         672        1367
         673        1367
         674        1367
         675        1367
         676        1367
         677        1367
         678        1367
         679        1367
         680        1367
         681        1367
         682        1367
         683        1367
         667        1368
         668        1368
         669        1368
         670        1368
         671        1368
         672        1368
         673        1368
         674        1368
         675        1368
         676        1368
         677        1368
         678        1368
         679        1368
         680        1368
         681        1368
         682        1368
         683        1368
         664        1369
         665        1369
         666        1369
         667        1369
         668        1369
         669        1369
         670        1369
         671        1369
         672        1369
         673        1369
         674        1369
         675        1369
         676        1369
         677        1369
         678        1369
         679        1369
         680        1369
         681        1369
         682        1369
         683        1369
         684        1369
         663        1370
         664        1370
         665        1370
         666        1370
         667        1370
         668        1370
         669        1370
         670        1370
         671        1370
         672        1370
         673        1370
         674        1370
         675        1370
         676        1370
         677        1370
         678        1370
         679        1370
         680        1370
         681        1370
         682        1370
         683        1370
         684        1370
         664        1371
         665        1371
         666        1371
         667        1371
         668        1371
         669        1371
         670        1371
         671        1371
         672        1371
         673        1371
         674        1371
         675        1371
         676        1371
         677        1371
         678        1371
         679        1371
         680        1371
         681        1371
         682        1371
         683        1371
         684        1371
         685        1371
         664        1372
         665        1372
         666        1372
         667        1372
         668        1372
         669        1372
         670        1372
         671        1372
         672        1372
         673        1372
         674        1372
         675        1372
         676        1372
         677        1372
         678        1372
         679        1372
         680        1372
         681        1372
         682        1372
         683        1372
         684        1372
         685        1372
         664        1373
         665        1373
         666        1373
         667        1373
         668        1373
         669        1373
         670        1373
         671        1373
         672        1373
         673        1373
         674        1373
         675        1373
         676        1373
         677        1373
         678        1373
         679        1373
         680        1373
         681        1373
         682        1373
         683        1373
         684        1373
         685        1373
         686        1373
         665        1374
         666        1374
         667        1374
         668        1374
         669        1374
         670        1374
         671        1374
         672        1374
         673        1374
         674        1374
         675        1374
         676        1374
         677        1374
         678        1374
         679        1374
         680        1374
         681        1374
         682        1374
         683        1374
         684        1374
         685        1374
         686        1374
         665        1375
         666        1375
         667        1375
         668        1375
         669        1375
         670        1375
         671        1375
         672        1375
         673        1375
         674        1375
         675        1375
         676        1375
         677        1375
         678        1375
         679        1375
         680        1375
         681        1375
         682        1375
         683        1375
         684        1375
         685        1375
         686        1375
         687        1375
         666        1376
         667        1376
         668        1376
         669        1376
         670        1376
         671        1376
         672        1376
         673        1376
         674        1376
         675        1376
         676        1376
         677        1376
         678        1376
         679        1376
         680        1376
         681        1376
         682        1376
         683        1376
         684        1376
         685        1376
         686        1376
         687        1376
         666        1377
         667        1377
         668        1377
         669        1377
         670        1377
         671        1377
         672        1377
         673        1377
         674        1377
         675        1377
         676        1377
         677        1377
         678        1377
         679        1377
         680        1377
         681        1377
         682        1377
         683        1377
         684        1377
         685        1377
         686        1377
         687        1377
         667        1378
         668        1378
         669        1378
         670        1378
         671        1378
         672        1378
         673        1378
         674        1378
         675        1378
         676        1378
         677        1378
         678        1378
         679        1378
         680        1378
         681        1378
         682        1378
         683        1378
         684        1378
         685        1378
         686        1378
         687        1378
         688        1378
         667        1379
         668        1379
         669        1379
         670        1379
         671        1379
         672        1379
         673        1379
         674        1379
         675        1379
         676        1379
         677        1379
         678        1379
         679        1379
         680        1379
         681        1379
         682        1379
         683        1379
         684        1379
         685        1379
         686        1379
         687        1379
         688        1379
         667        1380
         668        1380
         669        1380
         670        1380
         671        1380
         672        1380
         673        1380
         674        1380
         675        1380
         676        1380
         677        1380
         678        1380
         679        1380
         680        1380
         681        1380
         682        1380
         683        1380
         684        1380
         685        1380
         686        1380
         687        1380
         688        1380
         689        1380
         668        1381
         669        1381
         670        1381
         671        1381
         672        1381
         673        1381
         674        1381
         675        1381
         676        1381
         677        1381
         678        1381
         679        1381
         680        1381
         681        1381
         682        1381
         683        1381
         684        1381
         685        1381
         686        1381
         687        1381
         688        1381
         668        1382
         669        1382
         670        1382
         671        1382
         672        1382
         673        1382
         674        1382
         675        1382
         676        1382
         677        1382
         678        1382
         679        1382
         680        1382
         681        1382
         682        1382
         683        1382
         684        1382
         685        1382
         669        1383
         670        1383
         671        1383
         672        1383
         673        1383
         674        1383
         675        1383
         676        1383
         677        1383
         678        1383
         679        1383
         680        1383
         681        1383
         682        1383
         683        1383
         669        1384
         670        1384
         671        1384
         672        1384
         673        1384
         674        1384
         675        1384
         676        1384
         677        1384
         678        1384
         679        1384
         680        1384
         681        1384
         670        1385
         671        1385
         672        1385
         673        1385
         674        1385
         675        1385
         676        1385
         677        1385
         678        1385
         670        1386
         671        1386
         672        1386
         673        1386
         674        1386
         675        1386
         676        1386
         670        1387
         671        1387
         672        1387
         673        1387
         674        1387
         671        1388
